ID,sequence_original,objects_original,sequence_no_duplicates,objects_no_duplicates,target_clustered_multiple_items,sequence_clustered_silverware,objects_clustered_silverware,sequence_clustered_drawers,objects_clustered_drawers,coordinates_original,coordinates_clustered_silverware,coordinates_clustered_drawers,start_coordinates,strong_k,mid_k,food_k,containment,error,length,error_clustered_silverware,length_clustered_silverware,error_clustered_drawers,length_clustered_drawers
161,cccwwwooopppgggtrreekfkskssff,"c,c,c,w,w,w,o,o,o,p,p,p,g,g,g,t,r,r,e,e,k,f,k,s,k,s,s,f,f",cwopgtrekfksksf,cwopgtrekfksksf,cwopgtz,cwopgtz,"c,w,o,p,g,t,z",cwopgtab,"c,w,o,p,g,t,a,b","c: (-0.525007,0.923283,0.438);c: (-0.66,0.9232809999999999,0.438);c: (-0.7949970000000001,0.9232809999999999,0.438);w: (-0.05700499999999999,1.35572,0.46601800000000004);w: (-0.196022,1.35572,0.466005);w: (0.083,1.35572,0.466);o: (-0.185,0.928,0.48103500000000005);o: (-0.18499200000000002,0.915077,0.481025);o: (-0.18499200000000002,0.90217,0.481005);p: (0.008041,0.9296049999999999,0.68902);p: (0.008034,0.957082,0.6890539999999999);p: (0.008001000000000001,0.902166,0.689002);g: (-0.595001,1.233,0.468999);g: (-0.7159989999999999,1.23301,0.469001);g: (-0.8379989999999999,1.233,0.468999);t: (-0.649,1.52939,0.68);r: (-0.500441,0.743324,0.5217109999999999);r: (-0.606068,0.743321,0.524829);e: (-0.765776,0.742873,0.515548);e: (-0.7940520000000001,0.7428739999999999,0.503884);k: (-0.07699199999999999,0.733425,0.531662);f: (-0.165225,0.7442479999999999,0.557615);k: (-0.030993,0.7334229999999999,0.530651);s: (0.071911,0.746328,0.519848);k: (0.002996,0.733422,0.533535);s: (0.146585,0.7467189999999999,0.516146);s: (0.10966,0.7466,0.505875);f: (-0.20802600000000002,0.7442439999999999,0.557671);f: (-0.251825,0.744246,0.557668)","c: (-0.525007,0.923283,0.438);c1: (-0.66,0.9232809999999999,0.438);c2: (-0.7949970000000001,0.9232809999999999,0.438);w: (-0.05700499999999999,1.35572,0.46601800000000004);w1: (-0.196022,1.35572,0.466005);w2: (0.083,1.35572,0.466);o: (-0.185,0.928,0.48103500000000005);o1: (-0.18499200000000002,0.915077,0.481025);o2: (-0.18499200000000002,0.90217,0.481005);p: (0.008041,0.9296049999999999,0.68902);p1: (0.008034,0.957082,0.6890539999999999);p2: (0.008001000000000001,0.902166,0.689002);g: (-0.595001,1.233,0.468999);g1: (-0.7159989999999999,1.23301,0.469001);g2: (-0.8379989999999999,1.233,0.468999);t: (-0.649,1.52939,0.68);r: (-0.500441,0.743324,0.5217109999999999);r: (-0.606068,0.743321,0.524829);e: (-0.765776,0.742873,0.515548);e: (-0.7940520000000001,0.7428739999999999,0.503884);k: (-0.07699199999999999,0.733425,0.531662);f: (-0.165225,0.7442479999999999,0.557615);k: (-0.030993,0.7334229999999999,0.530651);s: (0.071911,0.746328,0.519848);k: (0.002996,0.733422,0.533535);s: (0.146585,0.7467189999999999,0.516146);s: (0.10966,0.7466,0.505875);f: (-0.20802600000000002,0.7442439999999999,0.557671);f: (-0.251825,0.744246,0.557668)","c: (-0.525007,0.923283,0.438);c1: (-0.66,0.9232809999999999,0.438);c2: (-0.7949970000000001,0.9232809999999999,0.438);w: (-0.05700499999999999,1.35572,0.46601800000000004);w1: (-0.196022,1.35572,0.466005);w2: (0.083,1.35572,0.466);o: (-0.185,0.928,0.48103500000000005);o1: (-0.18499200000000002,0.915077,0.481025);o2: (-0.18499200000000002,0.90217,0.481005);p: (0.008041,0.9296049999999999,0.68902);p1: (0.008034,0.957082,0.6890539999999999);p2: (0.008001000000000001,0.902166,0.689002);g: (-0.595001,1.233,0.468999);g1: (-0.7159989999999999,1.23301,0.469001);g2: (-0.8379989999999999,1.233,0.468999);t: (-0.649,1.52939,0.68);r: (-0.500441,0.743324,0.5217109999999999);r: (-0.606068,0.743321,0.524829);e: (-0.765776,0.742873,0.515548);e: (-0.7940520000000001,0.7428739999999999,0.503884);k: (-0.07699199999999999,0.733425,0.531662);f: (-0.165225,0.7442479999999999,0.557615);k: (-0.030993,0.7334229999999999,0.530651);s: (0.071911,0.746328,0.519848);k: (0.002996,0.733422,0.533535);s: (0.146585,0.7467189999999999,0.516146);s: (0.10966,0.7466,0.505875);f: (-0.20802600000000002,0.7442439999999999,0.557671);f: (-0.251825,0.744246,0.557668);a: (-0.04465655555555556,0.7414061111111111,0.53);b: (-0.6665842500000001,0.743098,0.53)","[-0.451354,-0.413918,0.156247],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74]",t,"p,o",0,0,0.878,15,0.756,7,0.785,7
164,pocsfkw,"p,o,c,s,f,k,w",pocsfkw,pocsfkw,poczw,poczw,"p,o,c,z,w",pocbw,"p,o,c,b,w","p: (0.008034,0.957082,0.6890539999999999);o: (-0.185,0.928,0.48103500000000005);c: (-0.7949970000000001,0.9232809999999999,0.438);s: (0.146585,0.7467189999999999,0.516146);f: (-0.251825,0.744246,0.557668);k: (-0.030993,0.7334229999999999,0.530651);w: (-0.196022,1.35572,0.466005)","p: (0.008034,0.957082,0.6890539999999999);o: (-0.185,0.928,0.48103500000000005);c: (-0.7949970000000001,0.9232809999999999,0.438);s: (0.146585,0.7467189999999999,0.516146);f: (-0.251825,0.744246,0.557668);k: (-0.030993,0.7334229999999999,0.530651);w: (-0.196022,1.35572,0.466005)","p: (0.008034,0.957082,0.6890539999999999);o: (-0.185,0.928,0.48103500000000005);c: (-0.7949970000000001,0.9232809999999999,0.438);s: (0.146585,0.7467189999999999,0.516146);f: (-0.251825,0.744246,0.557668);k: (-0.030993,0.7334229999999999,0.530651);w: (-0.196022,1.35572,0.466005);a: (-0.04465655555555556,0.7414061111111111,0.53);b: (-0.6665842500000001,0.743098,0.53)","[-0.451354,-0.413918,0.156247],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74]",t,"p,o",0,0,0.756,7,0.666,5,0.666,5
168,,,,,,,,,,,,,"[-0.451354,-0.413918,0.156247],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74]",,,,,,0,,0,,0
172,ooccppwwggfkkf,"o,o,c,c,p,p,w,w,g,g,f,k,k,f",ocpwgfkf,ocpwgfkf,ocpwgz,ocpwgz,"o,c,p,w,g,z",ocpwgba,"o,c,p,w,g,b,a","o: (-0.185,0.928,0.48103500000000005);o: (-0.18499200000000002,0.915077,0.481025);c: (-0.525007,0.923283,0.438);c: (-0.66,0.9232809999999999,0.438);p: (0.008034,0.957082,0.6890539999999999);p: (0.008041,0.9296049999999999,0.68902);w: (-0.196022,1.35572,0.466005);w: (-0.05700499999999999,1.35572,0.46601800000000004);g: (-0.595001,1.233,0.468999);g: (-0.7159989999999999,1.23301,0.469001);f: (-0.165225,0.7442479999999999,0.557615);k: (-0.07699199999999999,0.733425,0.531662);k: (-0.030993,0.7334229999999999,0.530651);f: (-0.20802600000000002,0.7442439999999999,0.557671)","o: (-0.185,0.928,0.48103500000000005);o1: (-0.18499200000000002,0.915077,0.481025);c: (-0.525007,0.923283,0.438);c1: (-0.66,0.9232809999999999,0.438);p: (0.008034,0.957082,0.6890539999999999);p1: (0.008041,0.9296049999999999,0.68902);w: (-0.196022,1.35572,0.466005);w1: (-0.05700499999999999,1.35572,0.46601800000000004);g: (-0.595001,1.233,0.468999);g1: (-0.7159989999999999,1.23301,0.469001);f: (-0.165225,0.7442479999999999,0.557615);k: (-0.07699199999999999,0.733425,0.531662);k: (-0.030993,0.7334229999999999,0.530651);f: (-0.20802600000000002,0.7442439999999999,0.557671)","o: (-0.185,0.928,0.48103500000000005);o1: (-0.18499200000000002,0.915077,0.481025);c: (-0.525007,0.923283,0.438);c1: (-0.66,0.9232809999999999,0.438);p: (0.008034,0.957082,0.6890539999999999);p1: (0.008041,0.9296049999999999,0.68902);w: (-0.196022,1.35572,0.466005);w1: (-0.05700499999999999,1.35572,0.46601800000000004);g: (-0.595001,1.233,0.468999);g1: (-0.7159989999999999,1.23301,0.469001);f: (-0.165225,0.7442479999999999,0.557615);k: (-0.07699199999999999,0.733425,0.531662);k: (-0.030993,0.7334229999999999,0.530651);f: (-0.20802600000000002,0.7442439999999999,0.557671);a: (-0.04465655555555556,0.7414061111111111,0.53);b: (-0.6665842500000001,0.743098,0.53)","[-0.451354,-0.413918,0.156247],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74]",t,"p,o",0,0,0.785,8,0.723,6,0.756,6
174,ppwwggteerrkkffssoocc,"p,p,w,w,g,g,t,e,e,r,r,k,k,f,f,s,s,o,o,c,c",pwgterkfsoc,pwgterkfsoc,pwgtzoc,pwgtzoc,"p,w,g,t,z,o,c",pwgtaboc,"p,w,g,t,a,b,o,c","p: (0.008041,0.9296049999999999,0.68902);p: (0.008034,0.957082,0.6890539999999999);w: (-0.196022,1.35572,0.466005);w: (-0.05700499999999999,1.35572,0.46601800000000004);g: (-0.595001,1.233,0.468999);g: (-0.7159989999999999,1.23301,0.469001);t: (-0.649,1.52939,0.68);e: (-0.7940520000000001,0.7428739999999999,0.503884);e: (-0.765776,0.742873,0.515548);r: (-0.500441,0.743324,0.5217109999999999);r: (-0.606068,0.743321,0.524829);k: (-0.030993,0.7334229999999999,0.530651);k: (-0.07699199999999999,0.733425,0.531662);f: (-0.20802600000000002,0.7442439999999999,0.557671);f: (-0.165225,0.7442479999999999,0.557615);s: (0.10966,0.7466,0.505875);s: (0.071911,0.746328,0.519848);o: (-0.18499200000000002,0.915077,0.481025);o: (-0.185,0.928,0.48103500000000005);c: (-0.66,0.9232809999999999,0.438);c: (-0.525007,0.923283,0.438)","p: (0.008041,0.9296049999999999,0.68902);p1: (0.008034,0.957082,0.6890539999999999);w: (-0.196022,1.35572,0.466005);w1: (-0.05700499999999999,1.35572,0.46601800000000004);g: (-0.595001,1.233,0.468999);g1: (-0.7159989999999999,1.23301,0.469001);t: (-0.649,1.52939,0.68);e: (-0.7940520000000001,0.7428739999999999,0.503884);e: (-0.765776,0.742873,0.515548);r: (-0.500441,0.743324,0.5217109999999999);r: (-0.606068,0.743321,0.524829);k: (-0.030993,0.7334229999999999,0.530651);k: (-0.07699199999999999,0.733425,0.531662);f: (-0.20802600000000002,0.7442439999999999,0.557671);f: (-0.165225,0.7442479999999999,0.557615);s: (0.10966,0.7466,0.505875);s: (0.071911,0.746328,0.519848);o: (-0.18499200000000002,0.915077,0.481025);o1: (-0.185,0.928,0.48103500000000005);c: (-0.66,0.9232809999999999,0.438);c1: (-0.525007,0.923283,0.438)","p: (0.008041,0.9296049999999999,0.68902);p1: (0.008034,0.957082,0.6890539999999999);w: (-0.196022,1.35572,0.466005);w1: (-0.05700499999999999,1.35572,0.46601800000000004);g: (-0.595001,1.233,0.468999);g1: (-0.7159989999999999,1.23301,0.469001);t: (-0.649,1.52939,0.68);e: (-0.7940520000000001,0.7428739999999999,0.503884);e: (-0.765776,0.742873,0.515548);r: (-0.500441,0.743324,0.5217109999999999);r: (-0.606068,0.743321,0.524829);k: (-0.030993,0.7334229999999999,0.530651);k: (-0.07699199999999999,0.733425,0.531662);f: (-0.20802600000000002,0.7442439999999999,0.557671);f: (-0.165225,0.7442479999999999,0.557615);s: (0.10966,0.7466,0.505875);s: (0.071911,0.746328,0.519848);o: (-0.18499200000000002,0.915077,0.481025);o1: (-0.185,0.928,0.48103500000000005);c: (-0.66,0.9232809999999999,0.438);c1: (-0.525007,0.923283,0.438);a: (-0.04465655555555556,0.7414061111111111,0.53);b: (-0.6665842500000001,0.743098,0.53)","[-0.451354,-0.413918,0.156247],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74]",t,"p,o",0,0,0.838,11,0.756,7,0.785,7
177,pocgwrkfs,"p,o,c,g,w,r,k,f,s",pocgwrkfs,pocgwrkfs,pocgwz,pocgwz,"p,o,c,g,w,z",pocgwab,"p,o,c,g,w,a,b","p: (0.008034,0.957082,0.6890539999999999);o: (-0.185,0.928,0.48103500000000005);c: (-0.525007,0.923283,0.438);g: (-0.595001,1.233,0.468999);w: (-0.196022,1.35572,0.466005);r: (-0.500441,0.743324,0.5217109999999999);k: (-0.030993,0.7334229999999999,0.530651);f: (-0.165225,0.7442479999999999,0.557615);s: (0.10966,0.7466,0.505875)","p: (0.008034,0.957082,0.6890539999999999);o: (-0.185,0.928,0.48103500000000005);c: (-0.525007,0.923283,0.438);g: (-0.595001,1.233,0.468999);w: (-0.196022,1.35572,0.466005);r: (-0.500441,0.743324,0.5217109999999999);k: (-0.030993,0.7334229999999999,0.530651);f: (-0.165225,0.7442479999999999,0.557615);s: (0.10966,0.7466,0.505875)","p: (0.008034,0.957082,0.6890539999999999);o: (-0.185,0.928,0.48103500000000005);c: (-0.525007,0.923283,0.438);g: (-0.595001,1.233,0.468999);w: (-0.196022,1.35572,0.466005);r: (-0.500441,0.743324,0.5217109999999999);k: (-0.030993,0.7334229999999999,0.530651);f: (-0.165225,0.7442479999999999,0.557615);s: (0.10966,0.7466,0.505875);a: (-0.04465655555555556,0.7414061111111111,0.53);b: (-0.6665842500000001,0.743098,0.53)","[-0.451354,-0.413918,0.156247],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74]",t,"p,o",0,0,0.806,9,0.723,6,0.756,6
178,tgcwpro,"t,g,c,w,p,r,o",tgcwpro,tgcwpro,tgcwpzo,tgcwpzo,"t,g,c,w,p,z,o",tgcwpao,"t,g,c,w,p,a,o","t: (-0.649,1.52939,0.68);g: (-0.595001,1.233,0.468999);c: (-0.7949970000000001,0.9232809999999999,0.438);w: (-0.196022,1.35572,0.466005);p: (0.008034,0.957082,0.6890539999999999);r: (-0.500441,0.743324,0.5217109999999999);o: (-0.185,0.928,0.48103500000000005)","t: (-0.649,1.52939,0.68);g: (-0.595001,1.233,0.468999);c: (-0.7949970000000001,0.9232809999999999,0.438);w: (-0.196022,1.35572,0.466005);p: (0.008034,0.957082,0.6890539999999999);r: (-0.500441,0.743324,0.5217109999999999);o: (-0.185,0.928,0.48103500000000005)","t: (-0.649,1.52939,0.68);g: (-0.595001,1.233,0.468999);c: (-0.7949970000000001,0.9232809999999999,0.438);w: (-0.196022,1.35572,0.466005);p: (0.008034,0.957082,0.6890539999999999);r: (-0.500441,0.743324,0.5217109999999999);o: (-0.185,0.928,0.48103500000000005);a: (-0.04465655555555556,0.7414061111111111,0.53);b: (-0.6665842500000001,0.743098,0.53)","[-0.451354,-0.413918,0.156247],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74]",t,"p,o",0,0,0.756,7,0.756,7,0.756,7
180,ppooccgggkfsskfrr,"p,p,o,o,c,c,g,g,g,k,f,s,s,k,f,r,r",pocgkfskfr,pocgkfskfr,pocgz,pocgz,"p,o,c,g,z",pocgba,"p,o,c,g,b,a","p: (0.008034,0.957082,0.6890539999999999);p: (0.008041,0.9296049999999999,0.68902);o: (-0.185,0.928,0.48103500000000005);o: (-0.18499200000000002,0.915077,0.481025);c: (-0.5250090000000001,0.923284,0.43800500000000003);c: (-0.66,0.9232809999999999,0.438);g: (-0.595001,1.233,0.468999);g: (-0.7159989999999999,1.23301,0.469001);g: (-0.8379989999999999,1.233,0.468999);k: (-0.030993,0.7334229999999999,0.530651);f: (-0.165225,0.7442479999999999,0.557615);s: (0.10966,0.7466,0.505875);s: (0.071911,0.746328,0.519848);k: (0.002996,0.733422,0.533535);f: (-0.20802600000000002,0.7442439999999999,0.557671);r: (-0.606068,0.743321,0.524829);r: (-0.500441,0.743324,0.5217109999999999)","p: (0.008034,0.957082,0.6890539999999999);p1: (0.008041,0.9296049999999999,0.68902);o: (-0.185,0.928,0.48103500000000005);o1: (-0.18499200000000002,0.915077,0.481025);c: (-0.5250090000000001,0.923284,0.43800500000000003);c1: (-0.66,0.9232809999999999,0.438);g: (-0.595001,1.233,0.468999);g1: (-0.7159989999999999,1.23301,0.469001);g2: (-0.8379989999999999,1.233,0.468999);k: (-0.030993,0.7334229999999999,0.530651);f: (-0.165225,0.7442479999999999,0.557615);s: (0.10966,0.7466,0.505875);s: (0.071911,0.746328,0.519848);k: (0.002996,0.733422,0.533535);f: (-0.20802600000000002,0.7442439999999999,0.557671);r: (-0.606068,0.743321,0.524829);r: (-0.500441,0.743324,0.5217109999999999)","p: (0.008034,0.957082,0.6890539999999999);p1: (0.008041,0.9296049999999999,0.68902);o: (-0.185,0.928,0.48103500000000005);o1: (-0.18499200000000002,0.915077,0.481025);c: (-0.5250090000000001,0.923284,0.43800500000000003);c1: (-0.66,0.9232809999999999,0.438);g: (-0.595001,1.233,0.468999);g1: (-0.7159989999999999,1.23301,0.469001);g2: (-0.8379989999999999,1.233,0.468999);k: (-0.030993,0.7334229999999999,0.530651);f: (-0.165225,0.7442479999999999,0.557615);s: (0.10966,0.7466,0.505875);s: (0.071911,0.746328,0.519848);k: (0.002996,0.733422,0.533535);f: (-0.20802600000000002,0.7442439999999999,0.557671);r: (-0.606068,0.743321,0.524829);r: (-0.500441,0.743324,0.5217109999999999);a: (-0.04465655555555556,0.7414061111111111,0.53);b: (-0.6665842500000001,0.743098,0.53)","[-0.451354,-0.413918,0.156247],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74]",t,"p,o",0,0,0.824,10,0.666,5,0.723,5
185,ppggccooww,"p,g,c,o,w",pgcow,pgcow,pgcow,pgcow,"p,g,c,o,w",pgcow,"p,g,c,o,w","p: (0.008034,0.957082,0.6890539999999999);p: (0.008041,0.9296049999999999,0.68902);g: (-0.595001,1.233,0.468999);g: (-0.7159989999999999,1.23301,0.469001);c: (-0.66,0.9232809999999999,0.438);c: (-0.525007,0.923283,0.438);o: (-0.18499200000000002,0.915077,0.481025);o: (-0.185,0.928,0.48103500000000005);w: (-0.196022,1.35572,0.466005);w: (-0.05700499999999999,1.35572,0.46601800000000004)","p: (0.008034,0.957082,0.6890539999999999);p1: (0.008041,0.9296049999999999,0.68902);g: (-0.595001,1.233,0.468999);g1: (-0.7159989999999999,1.23301,0.469001);c: (-0.66,0.9232809999999999,0.438);c1: (-0.525007,0.923283,0.438);o: (-0.18499200000000002,0.915077,0.481025);o1: (-0.185,0.928,0.48103500000000005);w: (-0.196022,1.35572,0.466005);w1: (-0.05700499999999999,1.35572,0.46601800000000004)","p: (0.008034,0.957082,0.6890539999999999);p1: (0.008041,0.9296049999999999,0.68902);g: (-0.595001,1.233,0.468999);g1: (-0.7159989999999999,1.23301,0.469001);c: (-0.66,0.9232809999999999,0.438);c1: (-0.525007,0.923283,0.438);o: (-0.18499200000000002,0.915077,0.481025);o1: (-0.185,0.928,0.48103500000000005);w: (-0.196022,1.35572,0.466005);w1: (-0.05700499999999999,1.35572,0.46601800000000004)","[-0.451354,-0.413918,0.156247],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74]",t,"p,o",0,0,0.666,5,0.666,5,0.666,5
187,opwg,"o,p,w,g",opwg,opwg,opwg,opwg,"o,p,w,g",opwg,"o,p,w,g","o: (-0.185,0.928,0.48103500000000005);p: (0.008034,0.957082,0.6890539999999999);w: (-0.196022,1.35572,0.466005);g: (-0.595001,1.233,0.468999)","o: (-0.185,0.928,0.48103500000000005);p: (0.008034,0.957082,0.6890539999999999);w: (-0.196022,1.35572,0.466005);g: (-0.595001,1.233,0.468999)","o: (-0.185,0.928,0.48103500000000005);p: (0.008034,0.957082,0.6890539999999999);w: (-0.196022,1.35572,0.466005);g: (-0.595001,1.233,0.468999)","[-0.451354,-0.413918,0.156247],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74]",t,"p,o",0,0,0.605,4,0.605,4,0.605,4
191,wpgcoowpcfksre,"w,p,g,c,o,o,w,p,c,f,k,s,r,e",wpgcowpcfksre,wpgcowpcfksre,wpgcoxqdz,wpgcoxqdz,"w,p,g,c,o,x,q,d,z",wpgcoxqdba,"w,p,g,c,o,x,q,d,b,a","w: (-0.05700499999999999,1.35572,0.46601800000000004);p: (0.008034,0.957082,0.6890539999999999);g: (-0.595001,1.233,0.468999);c: (-0.525007,0.923283,0.438);o: (-0.185,0.928,0.48103500000000005);o: (-0.18499200000000002,0.915077,0.481025);w: (-0.196022,1.35572,0.466005);p: (0.008041,0.9296049999999999,0.68902);c: (-0.66,0.9232809999999999,0.438);f: (-0.165225,0.7442479999999999,0.557615);k: (-0.030993,0.7334229999999999,0.530651);s: (0.10966,0.7466,0.505875);r: (-0.500441,0.743324,0.5217109999999999);e: (-0.765776,0.742873,0.515548)","w: (-0.05700499999999999,1.35572,0.46601800000000004);p: (0.008034,0.957082,0.6890539999999999);g: (-0.595001,1.233,0.468999);c: (-0.525007,0.923283,0.438);o: (-0.185,0.928,0.48103500000000005);o1: (-0.18499200000000002,0.915077,0.481025);x: (-0.196022,1.35572,0.466005);q: (0.008041,0.9296049999999999,0.68902);d: (-0.66,0.9232809999999999,0.438);f: (-0.165225,0.7442479999999999,0.557615);k: (-0.030993,0.7334229999999999,0.530651);s: (0.10966,0.7466,0.505875);r: (-0.500441,0.743324,0.5217109999999999);e: (-0.765776,0.742873,0.515548)","w: (-0.05700499999999999,1.35572,0.46601800000000004);p: (0.008034,0.957082,0.6890539999999999);g: (-0.595001,1.233,0.468999);c: (-0.525007,0.923283,0.438);o: (-0.185,0.928,0.48103500000000005);o1: (-0.18499200000000002,0.915077,0.481025);x: (-0.196022,1.35572,0.466005);q: (0.008041,0.9296049999999999,0.68902);d: (-0.66,0.9232809999999999,0.438);f: (-0.165225,0.7442479999999999,0.557615);k: (-0.030993,0.7334229999999999,0.530651);s: (0.10966,0.7466,0.505875);r: (-0.500441,0.743324,0.5217109999999999);e: (-0.765776,0.742873,0.515548);a: (-0.04465655555555556,0.7414061111111111,0.53);b: (-0.6665842500000001,0.743098,0.53)","[-0.451354,-0.413918,0.156247],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74]",t,"p,o",0,0,0.862,13,0.806,9,0.824,9
195,re,"r,e",re,re,re,re,"r,e",a,a,"r: (-0.606068,0.743321,0.524829);e: (-0.7940520000000001,0.7428739999999999,0.503884)","r: (-0.606068,0.743321,0.524829);e: (-0.7940520000000001,0.7428739999999999,0.503884)","r: (-0.606068,0.743321,0.524829);e: (-0.7940520000000001,0.7428739999999999,0.503884);a: (-0.04465655555555556,0.7414061111111111,0.53);b: (-0.6665842500000001,0.743098,0.53)","[-0.451354,-0.413918,0.156247],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74]",t,"p,o",0,0,0.25,2,0.25,2,,2
