ID,sequence,coordinates,start_coordinates,strong_k,mid_k,food_k,containment,error
h34,"cplate,gfksbo","c: (9,8,2);plate: (8,8,2);g: (7,8,2);fork: (6,8,2);k: (5,8,2);spoon: (4,8,2);b: (3,8,2);o: (2,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h35,"gfcsplate,kob","g: (9,8,2);fork: (8,8,2);c: (7,8,2);spoon: (6,8,2);plate: (5,8,2);k: (4,8,2);o: (3,8,2);b: (2,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h36,"plate,kfsobgc","plate: (5,8,2);k: (7,8,2);fork: (3,8,2);spoon: (6,8,2);o: (2,8,2);b: (4,8,2);g: (8,8,2);c: (9,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h37,"plate,kfsogbc","plate: (2,8,2);k: (3,8,2);fork: (5,8,2);spoon: (6,8,2);o: (4,8,2);g: (7,8,2);b: (9,8,2);c: (8,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h38,"plate,ofkscgb","plate: (5,8,2);o: (2,8,2);fork: (7,8,2);k: (3,8,2);spoon: (4,8,2);c: (6,8,2);g: (8,8,2);b: (9,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h39,"oplate,ksfcgb","o: (2,8,2);plate: (9,8,2);k: (3,8,2);spoon: (4,8,2);fork: (8,8,2);c: (5,8,2);g: (7,8,2);b: (6,8,2)","[8.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h40,"plate,bgokfsc","plate: (5,8,2);b: (8,8,2);g: (2,8,2);o: (3,8,2);k: (4,8,2);fork: (7,8,2);spoon: (6,8,2);c: (9,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h41,"plate,cgbfkso","plate: (3,8,2);c: (4,8,2);g: (2,8,2);b: (6,8,2);fork: (7,8,2);k: (9,8,2);spoon: (5,8,2);o: (8,8,2)","[8.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h42,"plate,csofkgb","plate: (4,8,2);c: (2,8,2);spoon: (3,8,2);o: (5,8,2);fork: (6,8,2);k: (7,8,2);g: (8,8,2);b: (9,8,2)","[8.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h43,"plate,oskfgcb","plate: (2,8,2);o: (4,8,2);spoon: (3,8,2);k: (5,8,2);fork: (8,8,2);g: (6,8,2);c: (7,8,2);b: (9,8,2)","[8.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h44,"plate,scgfobk","plate: (9,8,2);spoon: (8,8,2);c: (7,8,2);g: (6,8,2);fork: (5,8,2);o: (4,8,2);b: (3,8,2);k: (2,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h45,"plate,fkcogsb","plate: (5,8,2);fork: (6,8,2);k: (4,8,2);c: (3,8,2);o: (2,8,2);g: (7,8,2);spoon: (8,8,2);b: (9,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h46,"plate,kfsgcob","plate: (8,8,2);k: (4,8,2);fork: (5,8,2);spoon: (7,8,2);g: (6,8,2);c: (3,8,2);o: (2,8,2);b: (9,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h47,"plate,cfksbgo","plate: (9,8,2);c: (6,8,2);fork: (7,8,2);k: (3,8,2);spoon: (5,8,2);b: (4,8,2);g: (8,8,2);o: (2,8,2)","[8.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h48,"plate,ocfskgb","plate: (7,8,2);o: (6,8,2);c: (3,8,2);fork: (5,8,2);spoon: (4,8,2);k: (8,8,2);g: (9,8,2);b: (2,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h49,"plate,ofkcsgb","plate: (7,8,2);o: (6,8,2);fork: (4,8,2);k: (5,8,2);c: (8,8,2);spoon: (9,8,2);g: (3,8,2);b: (2,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h50,"plate,csfkogb","plate: (6,8,2);c: (5,8,2);spoon: (7,8,2);fork: (4,8,2);k: (2,8,2);o: (3,8,2);g: (8,8,2);b: (9,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h51,"plate,kfsbogc","plate: (4,8,2);k: (5,8,2);fork: (3,8,2);spoon: (7,8,2);b: (6,8,2);o: (2,8,2);g: (8,8,2);c: (9,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h52,"plate,kfsgcob","plate: (5,8,2);k: (2,8,2);fork: (8,8,2);spoon: (6,8,2);g: (7,8,2);c: (9,8,2);o: (3,8,2);b: (4,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h53,"plate,kfsgcob","plate: (4,8,2);k: (3,8,2);fork: (6,8,2);spoon: (5,8,2);g: (8,8,2);c: (7,8,2);o: (2,8,2);b: (9,8,2)","[8.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h54,"plate,kfsgcbo","plate: (3,8,2);k: (4,8,2);fork: (6,8,2);spoon: (5,8,2);g: (7,8,2);c: (9,8,2);b: (2,8,2);o: (8,8,2)","[8.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h55,"plate,kfoscbg","plate: (2,8,2);k: (8,8,2);fork: (6,8,2);o: (9,8,2);spoon: (4,8,2);c: (3,8,2);b: (5,8,2);g: (7,8,2)","[8.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h56,"plate,kosfgcb","plate: (8,8,2);k: (7,8,2);o: (9,8,2);spoon: (3,8,2);fork: (4,8,2);g: (2,8,2);c: (5,8,2);b: (6,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h57,"plate,kfoscgb","plate: (3,8,2);k: (2,8,2);fork: (7,8,2);o: (8,8,2);spoon: (5,8,2);c: (9,8,2);g: (4,8,2);b: (6,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h58,"plate,kfsogbc","plate: (2,8,2);k: (4,8,2);fork: (7,8,2);spoon: (5,8,2);o: (6,8,2);g: (8,8,2);b: (3,8,2);c: (9,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h59,"plate,kfsbgoc","plate: (4,8,2);k: (6,8,2);fork: (5,8,2);spoon: (7,8,2);b: (8,8,2);g: (3,8,2);o: (9,8,2);c: (2,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h60,"plate,kfsgcbo","plate: (6,8,2);k: (7,8,2);fork: (4,8,2);spoon: (3,8,2);g: (9,8,2);c: (5,8,2);b: (8,8,2);o: (2,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h61,"plate,kfsgcob","plate: (9,8,2);k: (8,8,2);fork: (4,8,2);spoon: (7,8,2);g: (6,8,2);c: (3,8,2);o: (5,8,2);b: (2,8,2)","[2.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h62,"plate,kfsgcbo","plate: (2,8,2);k: (6,8,2);fork: (8,8,2);spoon: (4,8,2);g: (7,8,2);c: (3,8,2);b: (9,8,2);o: (5,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h63,"plate,kfsbcgo","plate: (3,8,2);k: (8,8,2);fork: (6,8,2);spoon: (4,8,2);b: (5,8,2);c: (7,8,2);g: (9,8,2);o: (2,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h64,"plate,kfsocgb","plate: (5,8,2);k: (4,8,2);fork: (2,8,2);spoon: (7,8,2);o: (3,8,2);c: (8,8,2);g: (9,8,2);b: (6,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h65,"plate,fskocgb","plate: (9,8,2);fork: (6,8,2);spoon: (2,8,2);k: (8,8,2);o: (5,8,2);c: (4,8,2);g: (7,8,2);b: (3,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h66,"plate,okfscgb","plate: (6,8,2);o: (2,8,2);k: (3,8,2);fork: (9,8,2);spoon: (8,8,2);c: (4,8,2);g: (5,8,2);b: (7,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h67,"plate,fskogcb","plate: (2,8,2);fork: (8,8,2);spoon: (4,8,2);k: (5,8,2);o: (3,8,2);g: (7,8,2);c: (6,8,2);b: (9,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
v1,hhsdb,"h: (0,4,1);s: (0,2,2);d: (0,1,3);b: (2,3,2);g: (0,2,2)","[1,3,2],[0,4,1],[0,2,2],[0,1,3],[2,3,2]",0,0,0,"h,s,d,b,g",0.666
v2,hhhdsgb,"h: (0,4,1);s: (0,2,2);d: (0,1,3);b: (2,3,2);g: (0,2,2)","[1,3,2],[0,4,1],[0,4,1],[0,4,1],[0,1,3],[0,2,2],[0,2,2]",0,0,0,"h,s,d,b,g",0.756
v3,hhsgdb,"h: (0,4,1);s: (0,2,2);d: (0,1,3);b: (2,3,2);g: (0,2,2)","[1,3,2],[0,4,1],[0,4,1],[0,2,2],[0,2,2],[0,1,3]",0,0,0,"h,s,d,b,g",0.723
v4,hhdsbg,"h: (0,4,1);s: (0,2,2);d: (0,1,3);b: (2,3,2);g: (0,2,2)","[1,3,2],[0,4,1],[0,4,1],[0,1,3],[0,2,2],[2,3,2]",0,0,0,"h,s,d,b,g",0.723
v5,hhsgdb,"h: (0,4,1);s: (0,2,2);d: (0,1,3);b: (2,3,2);g: (0,2,2)","[1,3,2],[0,4,1],[0,4,1],[0,2,2],[0,2,2],[0,1,3]",0,0,0,"h,s,d,b,g",0.723
v6,hhdsgb,"h: (0,4,1);s: (0,2,2);d: (0,1,3);b: (2,3,2);g: (0,2,2)","[1,3,2],[0,4,1],[0,4,1],[0,1,3],[0,2,2],[0,2,2]",0,0,0,"h,s,d,b,g",0.723
v7,dsgbhh,"h: (0,4,1);s: (0,2,2);d: (0,1,3);b: (2,3,2);g: (0,2,2)","[1,3,2],[0,1,3],[0,2,2],[0,2,2],[2,3,2],[0,4,1]",0,0,0,"h,s,d,b,g",0.723
v8,hhsdbg,"h: (0,4,1);s: (0,2,2);d: (0,1,3);b: (2,3,2);g: (0,2,2)","[1,3,2],[0,4,1],[0,4,1],[0,2,2],[0,1,3],[2,3,2]",0,0,0,"h,s,d,b,g",0.723
v9,hhsdgb,"h: (0,4,1);s: (0,2,2);d: (0,1,3);b: (2,3,2);g: (0,2,2)","[1,3,2],[0,4,1],[0,4,1],[0,2,2],[0,1,3],[0,2,2]",0,0,0,"h,s,d,b,g",0.723
v10,hhsgdb,"h: (0,4,1);s: (0,2,2);d: (0,1,3);b: (2,3,2);g: (0,2,2)","[1,3,2],[0,4,1],[0,4,1],[0,2,2],[0,2,2],[0,1,3]",0,0,0,"h,s,d,b,g",0.723
v11,hhsgdb,"h: (0,4,1);s: (0,2,2);d: (0,1,3);b: (2,3,2);g: (0,2,2)","[1,3,2],[0,4,1],[0,4,1],[0,2,2],[0,2,2],[0,1,3]",0,0,0,"h,s,d,b,g",0.723
v12,hhsdgb,"h: (0,4,1);s: (0,2,2);d: (0,1,3);b: (2,3,2);g: (0,2,2)","[1,3,2],[0,4,1],[0,4,1],[0,2,2],[0,1,3],[0,2,2]",0,0,0,"h,s,d,b,g",0.723
